# E2          ff_avg(e=0)   ff_avg(e=1)   ff_avg(e=2)   ff_avg(e=3)   ff_avg(e=4)   ff_avg(e=5)   ff_avg(e=6)   ff_avg(e=7)   ff_avg(e=8)   ff_avg(e=9) 
2.291582e+00  6.601923e-01  6.554545e-01  6.505802e-01  6.197842e-01  6.149452e-01  6.082537e-01  5.990263e-01  6.091052e-01  5.973829e-01  6.032810e-01
2.340667e+00  6.511442e-01  6.464360e-01  6.415971e-01  6.109827e-01  6.061782e-01  5.995387e-01  5.903866e-01  6.003545e-01  5.887245e-01  5.945725e-01
2.389751e+00  6.423184e-01  6.376387e-01  6.328342e-01  6.023946e-01  5.976237e-01  5.910344e-01  5.819555e-01  5.918152e-01  5.802748e-01  5.860739e-01
2.438835e+00  6.337030e-01  6.290509e-01  6.242798e-01  5.940086e-01  5.892703e-01  5.827298e-01  5.737219e-01  5.834761e-01  5.720225e-01  5.777742e-01
2.487920e+00  6.252871e-01  6.206616e-01  6.159229e-01  5.858141e-01  5.811074e-01  5.746143e-01  5.656754e-01  5.753266e-01  5.639574e-01  5.696630e-01
2.537004e+00  6.170604e-01  6.124608e-01  6.077535e-01  5.778014e-01  5.731253e-01  5.666782e-01  5.578064e-01  5.673571e-01  5.560698e-01  5.617304e-01
2.586089e+00  6.090133e-01  6.044387e-01  5.997620e-01  5.699611e-01  5.653147e-01  5.589124e-01  5.501058e-01  5.595583e-01  5.483506e-01  5.539675e-01
2.635173e+00  6.011368e-01  5.965866e-01  5.919395e-01  5.622846e-01  5.576671e-01  5.513083e-01  5.425652e-01  5.519216e-01  5.407915e-01  5.463657e-01
2.684258e+00  5.934225e-01  5.888959e-01  5.842777e-01  5.547637e-01  5.501744e-01  5.438579e-01  5.351765e-01  5.444391e-01  5.333844e-01  5.389170e-01
2.733342e+00  5.858626e-01  5.813589e-01  5.767687e-01  5.473909e-01  5.428289e-01  5.365536e-01  5.279324e-01  5.371032e-01  5.261218e-01  5.316138e-01
2.782427e+00  5.784495e-01  5.739681e-01  5.694051e-01  5.401590e-01  5.356236e-01  5.293884e-01  5.208258e-01  5.299068e-01  5.189969e-01  5.244493e-01
2.831511e+00  5.711764e-01  5.667165e-01  5.621801e-01  5.330613e-01  5.285517e-01  5.223556e-01  5.138501e-01  5.228432e-01  5.120029e-01  5.174167e-01
2.880596e+00  5.640365e-01  5.595977e-01  5.550871e-01  5.260914e-01  5.216070e-01  5.154490e-01  5.069992e-01  5.159061e-01  5.051338e-01  5.105097e-01
2.929680e+00  5.570238e-01  5.526053e-01  5.481200e-01  5.192434e-01  5.147836e-01  5.086626e-01  5.002672e-01  5.090897e-01  4.983835e-01  5.037226e-01
2.978764e+00  5.501323e-01  5.457337e-01  5.412730e-01  5.125116e-01  5.080757e-01  5.019910e-01  4.936485e-01  5.023884e-01  4.917467e-01  4.970497e-01
3.027849e+00  5.433566e-01  5.389773e-01  5.345405e-01  5.058908e-01  5.014781e-01  4.954287e-01  4.871380e-01  4.957968e-01  4.852182e-01  4.904858e-01
3.076933e+00  5.366914e-01  5.323309e-01  5.279175e-01  4.993758e-01  4.949858e-01  4.889709e-01  4.807308e-01  4.893100e-01  4.787929e-01  4.840260e-01
3.126018e+00  5.301318e-01  5.257896e-01  5.213989e-01  4.929619e-01  4.885941e-01  4.826128e-01  4.744221e-01  4.829233e-01  4.724662e-01  4.776656e-01
3.175102e+00  5.236731e-01  5.193487e-01  5.149803e-01  4.866447e-01  4.822985e-01  4.763501e-01  4.682076e-01  4.766323e-01  4.662338e-01  4.714001e-01
3.224187e+00  5.173109e-01  5.130039e-01  5.086571e-01  4.804198e-01  4.760947e-01  4.701784e-01  4.620831e-01  4.704326e-01  4.600914e-01  4.652254e-01
3.273271e+00  5.110410e-01  5.067508e-01  5.024253e-01  4.742832e-01  4.699787e-01  4.640938e-01  4.560446e-01  4.643203e-01  4.540351e-01  4.591374e-01
3.322356e+00  5.048594e-01  5.005857e-01  4.962809e-01  4.682311e-01  4.639467e-01  4.580925e-01  4.500884e-01  4.582916e-01  4.480612e-01  4.531324e-01
