# E           ff_avg(e=0)   ff_avg(e=1)   ff_avg(e=2)   ff_avg(e=3)   ff_avg(e=4)   ff_avg(e=5)   ff_avg(e=6)   ff_avg(e=7)   ff_avg(e=8)   ff_avg(e=9) 
1.321212e+00  7.807108e-01  7.757452e-01  7.704010e-01  7.368885e-01  7.316014e-01  7.241187e-01  7.136375e-01  7.255023e-01  7.123354e-01  7.190800e-01
1.333333e+00  7.723672e-01  7.674283e-01  7.621179e-01  7.287986e-01  7.235443e-01  7.161117e-01  7.057042e-01  7.174671e-01  7.043897e-01  7.110871e-01
1.345455e+00  7.641422e-01  7.592295e-01  7.539523e-01  7.208221e-01  7.156001e-01  7.082168e-01  6.978818e-01  7.095441e-01  6.965546e-01  7.032056e-01
1.357576e+00  7.560323e-01  7.511454e-01  7.459008e-01  7.129558e-01  7.077655e-01  7.004306e-01  6.901669e-01  7.017300e-01  6.888270e-01  6.954323e-01
1.369697e+00  7.480343e-01  7.431726e-01  7.379600e-01  7.051965e-01  7.000373e-01  6.927501e-01  6.825565e-01  6.940216e-01  6.812038e-01  6.877640e-01
1.381818e+00  7.401450e-01  7.353080e-01  7.301269e-01  6.975410e-01  6.924125e-01  6.851721e-01  6.750475e-01  6.864159e-01  6.736818e-01  6.801976e-01
1.393939e+00  7.323611e-01  7.275485e-01  7.223984e-01  6.899864e-01  6.848880e-01  6.776937e-01  6.676370e-01  6.789099e-01  6.662581e-01  6.727303e-01
1.406061e+00  7.246798e-01  7.198910e-01  7.147713e-01  6.825297e-01  6.774608e-01  6.703119e-01  6.603220e-01  6.715007e-01  6.589298e-01  6.653590e-01
1.418182e+00  7.170979e-01  7.123326e-01  7.072427e-01  6.751680e-01  6.701282e-01  6.630239e-01  6.530998e-01  6.641853e-01  6.516942e-01  6.580809e-01
1.430303e+00  7.096127e-01  7.048703e-01  6.998099e-01  6.678986e-01  6.628874e-01  6.558269e-01  6.459676e-01  6.569612e-01  6.445484e-01  6.508934e-01
1.442424e+00  7.022213e-01  6.975015e-01  6.924700e-01  6.607187e-01  6.557357e-01  6.487184e-01  6.389227e-01  6.498256e-01  6.374900e-01  6.437937e-01
1.454545e+00  6.949211e-01  6.902234e-01  6.852203e-01  6.536258e-01  6.486704e-01  6.416956e-01  6.319627e-01  6.427758e-01  6.305161e-01  6.367793e-01
1.466667e+00  6.877092e-01  6.830332e-01  6.780582e-01  6.466173e-01  6.416890e-01  6.347560e-01  6.250849e-01  6.358094e-01  6.236245e-01  6.298476e-01
1.478788e+00  6.805832e-01  6.759286e-01  6.709810e-01  6.396906e-01  6.347890e-01  6.278972e-01  6.182869e-01  6.289238e-01  6.168125e-01  6.229961e-01
1.490909e+00  6.735406e-01  6.689069e-01  6.639864e-01  6.328433e-01  6.279680e-01  6.211167e-01  6.115663e-01  6.221166e-01  6.100778e-01  6.162225e-01
1.503030e+00  6.665788e-01  6.619657e-01  6.570718e-01  6.260730e-01  6.212236e-01  6.144122e-01  6.049208e-01  6.153856e-01  6.034180e-01  6.095244e-01
1.515152e+00  6.596955e-01  6.551025e-01  6.502349e-01  6.193775e-01  6.145535e-01  6.077814e-01  5.983481e-01  6.087283e-01  5.968310e-01  6.028995e-01
1.527273e+00  6.528883e-01  6.483152e-01  6.434733e-01  6.127544e-01  6.079555e-01  6.012220e-01  5.918459e-01  6.021426e-01  5.903144e-01  5.963456e-01
1.539394e+00  6.461550e-01  6.416013e-01  6.367848e-01  6.062016e-01  6.014273e-01  5.947318e-01  5.854122e-01  5.956262e-01  5.838661e-01  5.898605e-01
1.551515e+00  6.394933e-01  6.349587e-01  6.301672e-01  5.997169e-01  5.949668e-01  5.883088e-01  5.790448e-01  5.891770e-01  5.774840e-01  5.834421e-01
1.563636e+00  6.329010e-01  6.283852e-01  6.236183e-01  5.932982e-01  5.885719e-01  5.819508e-01  5.727415e-01  5.827930e-01  5.711661e-01  5.770883e-01
1.575758e+00  6.263761e-01  6.218787e-01  6.171359e-01  5.869434e-01  5.822406e-01  5.756559e-01  5.665005e-01  5.764721e-01  5.649103e-01  5.707971e-01
1.587879e+00  6.199165e-01  6.154372e-01  6.107182e-01  5.806506e-01  5.759708e-01  5.694220e-01  5.603198e-01  5.702123e-01  5.587146e-01  5.645666e-01
1.600000e+00  6.135200e-01  6.090585e-01  6.043630e-01  5.744177e-01  5.697607e-01  5.632471e-01  5.541974e-01  5.640117e-01  5.525771e-01  5.583947e-01
1.612121e+00  6.071849e-01  6.027408e-01  5.980683e-01  5.682430e-01  5.636083e-01  5.571295e-01  5.481314e-01  5.578684e-01  5.464960e-01  5.522796e-01
1.624242e+00  6.009090e-01  5.964822e-01  5.918324e-01  5.621245e-01  5.575118e-01  5.510672e-01  5.421200e-01  5.517805e-01  5.404695e-01  5.462195e-01
1.636364e+00  5.946906e-01  5.902806e-01  5.856532e-01  5.560603e-01  5.514693e-01  5.450584e-01  5.361614e-01  5.457462e-01  5.344956e-01  5.402126e-01
1.648485e+00  5.885278e-01  5.841344e-01  5.795289e-01  5.500488e-01  5.454791e-01  5.391014e-01  5.302539e-01  5.397637e-01  5.285728e-01  5.342570e-01
1.660606e+00  5.824188e-01  5.780416e-01  5.734579e-01  5.440881e-01  5.395394e-01  5.331945e-01  5.243958e-01  5.338314e-01  5.226992e-01  5.283512e-01
1.672727e+00  5.763619e-01  5.720006e-01  5.674382e-01  5.381765e-01  5.336485e-01  5.273359e-01  5.185853e-01  5.279476e-01  5.168732e-01  5.224933e-01
1.684848e+00  5.703552e-01  5.660096e-01  5.614683e-01  5.323124e-01  5.278048e-01  5.215240e-01  5.128208e-01  5.221104e-01  5.110931e-01  5.166817e-01
1.696970e+00  5.643971e-01  5.600670e-01  5.555463e-01  5.264942e-01  5.220066e-01  5.157571e-01  5.071008e-01  5.163185e-01  5.053573e-01  5.109149e-01
1.709091e+00  5.584860e-01  5.541711e-01  5.496708e-01  5.207202e-01  5.162523e-01  5.100338e-01  5.014236e-01  5.105701e-01  4.996644e-01  5.051913e-01
1.721212e+00  5.526203e-01  5.483202e-01  5.438400e-01  5.149889e-01  5.105404e-01  5.043524e-01  4.957877e-01  5.048636e-01  4.940126e-01  4.995092e-01
1.733333e+00  5.467983e-01  5.425128e-01  5.380524e-01  5.092987e-01  5.048694e-01  4.987113e-01  4.901916e-01  4.991977e-01  4.884006e-01  4.938672e-01
1.745455e+00  5.410185e-01  5.367474e-01  5.323064e-01  5.036481e-01  4.992377e-01  4.931092e-01  4.846338e-01  4.935708e-01  4.828268e-01  4.882639e-01
1.757576e+00  5.352794e-01  5.310224e-01  5.266006e-01  4.980357e-01  4.936438e-01  4.875446e-01  4.791128e-01  4.879814e-01  4.772898e-01  4.826976e-01
1.769697e+00  5.295794e-01  5.253363e-01  5.209335e-01  4.924600e-01  4.880864e-01  4.820160e-01  4.736273e-01  4.824281e-01  4.717881e-01  4.771671e-01
1.781818e+00  5.239173e-01  5.196877e-01  5.153036e-01  4.869197e-01  4.825641e-01  4.765220e-01  4.681759e-01  4.769095e-01  4.663205e-01  4.716710e-01
1.793939e+00  5.182914e-01  5.140753e-01  5.097095e-01  4.814132e-01  4.770753e-01  4.710613e-01  4.627572e-01  4.714242e-01  4.608855e-01  4.662078e-01
1.806061e+00  5.127004e-01  5.084974e-01  5.041497e-01  4.759393e-01  4.716189e-01  4.656325e-01  4.573698e-01  4.659708e-01  4.554817e-01  4.607762e-01
1.818182e+00  5.071429e-01  5.029529e-01  4.986230e-01  4.704966e-01  4.661934e-01  4.602342e-01  4.520124e-01  4.605482e-01  4.501080e-01  4.553749e-01
1.830303e+00  5.016177e-01  4.974403e-01  4.931280e-01  4.650838e-01  4.607976e-01  4.548653e-01  4.466838e-01  4.551548e-01  4.447629e-01  4.500026e-01
1.842424e+00  4.961232e-01  4.919584e-01  4.876634e-01  4.596997e-01  4.554302e-01  4.495244e-01  4.413827e-01  4.497896e-01  4.394452e-01  4.446580e-01
1.854545e+00  4.906584e-01  4.865058e-01  4.822279e-01  4.543429e-01  4.500899e-01  4.442102e-01  4.361078e-01  4.444511e-01  4.341538e-01  4.393399e-01
1.866667e+00  4.852218e-01  4.810812e-01  4.768202e-01  4.490123e-01  4.447755e-01  4.389215e-01  4.308580e-01  4.391383e-01  4.288873e-01  4.340472e-01
1.878788e+00  4.798122e-01  4.756835e-01  4.714390e-01  4.437066e-01  4.394858e-01  4.336572e-01  4.256320e-01  4.338498e-01  4.236445e-01  4.287784e-01
1.890909e+00  4.744284e-01  4.703114e-01  4.660832e-01  4.384246e-01  4.342195e-01  4.284161e-01  4.204286e-01  4.285846e-01  4.184244e-01  4.235326e-01
1.903030e+00  4.690693e-01  4.649636e-01  4.607516e-01  4.331651e-01  4.289756e-01  4.231969e-01  4.152468e-01  4.233414e-01  4.132258e-01  4.183086e-01
1.915152e+00  4.637335e-01  4.596391e-01  4.554429e-01  4.279271e-01  4.237529e-01  4.179986e-01  4.100853e-01  4.181191e-01  4.080474e-01  4.131051e-01
1.927273e+00  4.584200e-01  4.543366e-01  4.501561e-01  4.227093e-01  4.185502e-01  4.128200e-01  4.049431e-01  4.129166e-01  4.028883e-01  4.079211e-01
1.939394e+00  4.531275e-01  4.490550e-01  4.448899e-01  4.175107e-01  4.133664e-01  4.076601e-01  3.998191e-01  4.077328e-01  3.977473e-01  4.027555e-01
1.951515e+00  4.478551e-01  4.437932e-01  4.396433e-01  4.123302e-01  4.082006e-01  4.025177e-01  3.947122e-01  4.025665e-01  3.926233e-01  3.976072e-01
1.963636e+00  4.426015e-01  4.385501e-01  4.344152e-01  4.071667e-01  4.030515e-01  3.973917e-01  3.896213e-01  3.974168e-01  3.875153e-01  3.924752e-01
1.975758e+00  4.373657e-01  4.333245e-01  4.292045e-01  4.020191e-01  3.979181e-01  3.922812e-01  3.845454e-01  3.922826e-01  3.824222e-01  3.873583e-01
1.987879e+00  4.321466e-01  4.281156e-01  4.240101e-01  3.968864e-01  3.927995e-01  3.871851e-01  3.794835e-01  3.871628e-01  3.773431e-01  3.822557e-01
2.000000e+00  4.269431e-01  4.229220e-01  4.188310e-01  3.917676e-01  3.876945e-01  3.821024e-01  3.744346e-01  3.820565e-01  3.722769e-01  3.771662e-01
