# E           ff_avg(e=0)   ff_avg(e=1)   ff_avg(e=2)   ff_avg(e=3)   ff_avg(e=4)   ff_avg(e=5)   ff_avg(e=6)   ff_avg(e=7)   ff_avg(e=8)   ff_avg(e=9) 
1.103030e+00  9.557436e-01  9.501514e-01  9.440984e-01  9.061714e-01  9.001831e-01  8.916951e-01  8.798117e-01  8.937106e-01  8.787687e-01  8.863497e-01
1.115152e+00  9.445492e-01  9.389942e-01  9.329880e-01  8.953518e-01  8.894091e-01  8.809900e-01  8.692074e-01  8.829722e-01  8.681532e-01  8.756726e-01
1.127273e+00  9.335568e-01  9.280384e-01  9.220778e-01  8.847260e-01  8.788278e-01  8.704763e-01  8.587925e-01  8.724254e-01  8.577269e-01  8.651857e-01
1.139394e+00  9.227604e-01  9.172777e-01  9.113618e-01  8.742879e-01  8.684333e-01  8.601481e-01  8.485613e-01  8.620644e-01  8.474841e-01  8.548835e-01
1.151515e+00  9.121541e-01  9.067063e-01  9.008343e-01  8.640320e-01  8.582201e-01  8.499999e-01  8.385082e-01  8.518836e-01  8.374192e-01  8.447602e-01
1.163636e+00  9.017322e-01  8.963185e-01  8.904895e-01  8.539527e-01  8.481827e-01  8.400261e-01  8.286277e-01  8.418776e-01  8.275267e-01  8.348105e-01
1.175758e+00  8.914892e-01  8.861089e-01  8.803221e-01  8.440447e-01  8.383158e-01  8.302217e-01  8.189149e-01  8.320410e-01  8.178017e-01  8.250292e-01
1.187879e+00  8.814198e-01  8.760722e-01  8.703266e-01  8.343030e-01  8.286143e-01  8.205815e-01  8.093645e-01  8.223690e-01  8.082390e-01  8.154112e-01
1.200000e+00  8.715188e-01  8.662032e-01  8.604981e-01  8.247227e-01  8.190734e-01  8.111007e-01  7.999718e-01  8.128565e-01  7.988338e-01  8.059518e-01
1.212121e+00  8.617813e-01  8.564971e-01  8.508317e-01  8.152988e-01  8.096882e-01  8.017744e-01  7.907321e-01  8.034989e-01  7.895814e-01  7.966461e-01
1.224242e+00  8.522026e-01  8.469490e-01  8.413225e-01  8.060269e-01  8.004542e-01  7.925983e-01  7.816409e-01  7.942915e-01  7.804774e-01  7.874897e-01
1.236364e+00  8.427778e-01  8.375543e-01  8.319660e-01  7.969024e-01  7.913669e-01  7.835678e-01  7.726939e-01  7.852300e-01  7.715172e-01  7.784781e-01
1.248485e+00  8.335027e-01  8.283085e-01  8.227577e-01  7.879211e-01  7.824220e-01  7.746786e-01  7.638866e-01  7.763101e-01  7.626969e-01  7.696071e-01
1.260606e+00  8.243728e-01  8.192074e-01  8.136932e-01  7.790787e-01  7.736153e-01  7.659267e-01  7.552152e-01  7.675275e-01  7.540121e-01  7.608726e-01
1.272727e+00  8.153839e-01  8.102466e-01  8.047686e-01  7.703712e-01  7.649429e-01  7.573080e-01  7.466755e-01  7.588784e-01  7.454589e-01  7.522705e-01
1.284848e+00  8.065319e-01  8.014222e-01  7.959795e-01  7.617947e-01  7.564008e-01  7.488186e-01  7.382638e-01  7.503588e-01  7.370336e-01  7.437971e-01
1.296970e+00  7.978130e-01  7.927303e-01  7.873223e-01  7.533453e-01  7.479852e-01  7.404548e-01  7.299763e-01  7.419649e-01  7.287323e-01  7.354485e-01
1.309091e+00  7.892231e-01  7.841669e-01  7.787930e-01  7.450194e-01  7.396924e-01  7.322129e-01  7.218094e-01  7.336932e-01  7.205514e-01  7.272212e-01
1.321212e+00  7.807587e-01  7.757284e-01  7.703879e-01  7.368134e-01  7.315189e-01  7.240894e-01  7.137595e-01  7.255399e-01  7.124875e-01  7.191115e-01
1.333333e+00  7.724162e-01  7.674112e-01  7.621035e-01  7.287238e-01  7.234612e-01  7.160808e-01  7.058233e-01  7.175018e-01  7.045372e-01  7.111162e-01
1.345455e+00  7.641919e-01  7.592118e-01  7.539364e-01  7.207472e-01  7.155160e-01  7.081839e-01  6.979976e-01  7.095755e-01  6.966971e-01  7.032318e-01
1.357576e+00  7.560827e-01  7.511269e-01  7.458831e-01  7.128805e-01  7.076800e-01  7.003953e-01  6.902789e-01  7.017577e-01  6.889640e-01  6.954551e-01
1.369697e+00  7.480850e-01  7.431531e-01  7.379404e-01  7.051204e-01  6.999500e-01  6.927119e-01  6.826644e-01  6.940452e-01  6.813349e-01  6.877831e-01
1.381818e+00  7.401958e-01  7.352873e-01  7.301051e-01  6.974637e-01  6.923231e-01  6.851307e-01  6.751509e-01  6.864351e-01  6.738067e-01  6.802127e-01
1.393939e+00  7.324120e-01  7.275264e-01  7.223742e-01  6.899077e-01  6.847961e-01  6.776487e-01  6.677355e-01  6.789244e-01  6.663765e-01  6.727409e-01
1.406061e+00  7.247305e-01  7.198673e-01  7.147446e-01  6.824492e-01  6.773662e-01  6.702631e-01  6.604153e-01  6.715101e-01  6.590414e-01  6.653649e-01
1.418182e+00  7.171483e-01  7.123072e-01  7.072133e-01  6.750856e-01  6.700306e-01  6.629710e-01  6.531876e-01  6.641896e-01  6.517987e-01  6.580818e-01
1.430303e+00  7.096627e-01  7.048431e-01  6.997777e-01  6.678140e-01  6.627866e-01  6.557697e-01  6.460496e-01  6.569599e-01  6.446456e-01  6.508890e-01
1.442424e+00  7.022709e-01  6.974724e-01  6.924349e-01  6.606317e-01  6.556314e-01  6.486566e-01  6.389989e-01  6.498186e-01  6.375795e-01  6.437839e-01
1.454545e+00  6.949701e-01  6.901923e-01  6.851823e-01  6.535362e-01  6.485626e-01  6.416291e-01  6.320327e-01  6.427630e-01  6.305980e-01  6.367638e-01
1.466667e+00  6.877577e-01  6.830003e-01  6.780172e-01  6.465250e-01  6.415775e-01  6.346846e-01  6.251486e-01  6.357906e-01  6.236984e-01  6.298264e-01
1.478788e+00  6.806312e-01  6.758937e-01  6.709371e-01  6.395955e-01  6.346737e-01  6.278208e-01  6.183442e-01  6.288990e-01  6.168784e-01  6.229690e-01
1.490909e+00  6.735881e-01  6.688700e-01  6.639395e-01  6.327454e-01  6.278488e-01  6.210353e-01  6.116171e-01  6.220857e-01  6.101357e-01  6.161894e-01
1.503030e+00  6.666259e-01  6.619270e-01  6.570221e-01  6.259723e-01  6.211005e-01  6.143257e-01  6.049651e-01  6.153486e-01  6.034679e-01  6.094853e-01
1.515152e+00  6.597424e-01  6.550622e-01  6.501824e-01  6.192739e-01  6.144265e-01  6.076898e-01  5.983858e-01  6.086852e-01  5.968728e-01  6.028545e-01
1.527273e+00  6.529351e-01  6.482733e-01  6.434182e-01  6.126481e-01  6.078247e-01  6.011254e-01  5.918772e-01  6.020935e-01  5.903482e-01  5.962946e-01
1.539394e+00  6.462018e-01  6.415580e-01  6.367273e-01  6.060926e-01  6.012928e-01  5.946304e-01  5.854371e-01  5.955712e-01  5.838920e-01  5.898037e-01
1.551515e+00  6.395405e-01  6.349143e-01  6.301075e-01  5.996054e-01  5.948287e-01  5.882026e-01  5.790634e-01  5.891163e-01  5.775021e-01  5.833796e-01
1.563636e+00  6.329488e-01  6.283400e-01  6.235567e-01  5.931844e-01  5.884304e-01  5.818400e-01  5.727541e-01  5.827267e-01  5.711766e-01  5.770203e-01
1.575758e+00  6.264248e-01  6.218330e-01  6.170728e-01  5.868276e-01  5.820960e-01  5.755407e-01  5.665073e-01  5.764004e-01  5.649134e-01  5.707238e-01
1.587879e+00  6.199664e-01  6.153912e-01  6.106538e-01  5.805330e-01  5.758234e-01  5.693027e-01  5.603210e-01  5.701356e-01  5.587107e-01  5.644882e-01
1.600000e+00  6.135716e-01  6.090128e-01  6.042977e-01  5.742987e-01  5.696107e-01  5.631241e-01  5.541932e-01  5.639302e-01  5.525665e-01  5.583116e-01
1.612121e+00  6.072386e-01  6.026957e-01  5.980027e-01  5.681228e-01  5.634561e-01  5.570031e-01  5.481223e-01  5.577826e-01  5.464790e-01  5.521922e-01
1.624242e+00  6.009653e-01  5.964382e-01  5.917668e-01  5.620036e-01  5.573578e-01  5.509378e-01  5.421065e-01  5.516907e-01  5.404464e-01  5.461281e-01
1.636364e+00  5.947501e-01  5.902383e-01  5.855882e-01  5.559392e-01  5.513140e-01  5.449265e-01  5.361438e-01  5.456530e-01  5.344670e-01  5.401176e-01
1.648485e+00  5.885910e-01  5.840943e-01  5.794651e-01  5.499279e-01  5.453230e-01  5.389674e-01  5.302328e-01  5.396676e-01  5.285391e-01  5.341590e-01
1.660606e+00  5.824863e-01  5.780044e-01  5.733958e-01  5.439681e-01  5.393830e-01  5.330590e-01  5.243716e-01  5.337329e-01  5.226610e-01  5.282507e-01
1.672727e+00  5.764343e-01  5.719669e-01  5.673786e-01  5.380579e-01  5.334924e-01  5.271994e-01  5.185587e-01  5.278472e-01  5.168311e-01  5.223909e-01
1.684848e+00  5.704332e-01  5.659801e-01  5.614117e-01  5.321959e-01  5.276497e-01  5.213873e-01  5.127924e-01  5.220089e-01  5.110478e-01  5.165781e-01
1.696970e+00  5.644816e-01  5.600424e-01  5.554937e-01  5.263805e-01  5.218531e-01  5.156208e-01  5.070712e-01  5.162164e-01  5.053095e-01  5.108107e-01
1.709091e+00  5.585777e-01  5.541522e-01  5.496228e-01  5.206100e-01  5.161013e-01  5.098986e-01  5.013937e-01  5.104683e-01  4.996147e-01  5.050872e-01
1.721212e+00  5.527200e-01  5.483079e-01  5.437975e-01  5.148829e-01  5.103926e-01  5.042191e-01  4.957582e-01  5.047630e-01  4.939619e-01  4.994061e-01
1.733333e+00  5.469070e-01  5.425080e-01  5.380163e-01  5.091979e-01  5.047255e-01  4.985809e-01  4.901633e-01  4.990989e-01  4.883497e-01  4.937659e-01
1.745455e+00  5.411371e-01  5.367510e-01  5.322777e-01  5.035533e-01  4.990987e-01  4.929824e-01  4.846076e-01  4.934748e-01  4.827766e-01  4.881651e-01
1.757576e+00  5.354088e-01  5.310354e-01  5.265802e-01  4.979479e-01  4.935107e-01  4.874224e-01  4.790897e-01  4.878891e-01  4.772412e-01  4.826025e-01
1.769697e+00  5.297208e-01  5.253598e-01  5.209225e-01  4.923801e-01  4.879601e-01  4.818993e-01  4.736082e-01  4.823405e-01  4.717422e-01  4.770765e-01
1.781818e+00  5.240716e-01  5.197227e-01  5.153030e-01  4.868487e-01  4.824456e-01  4.764119e-01  4.681618e-01  4.768276e-01  4.662782e-01  4.715859e-01
1.793939e+00  5.184598e-01  5.141229e-01  5.097204e-01  4.813522e-01  4.769658e-01  4.709589e-01  4.627492e-01  4.713491e-01  4.608478e-01  4.661293e-01
1.806061e+00  5.128841e-01  5.085588e-01  5.041734e-01  4.758895e-01  4.715194e-01  4.655388e-01  4.573690e-01  4.659037e-01  4.554499e-01  4.607054e-01
1.818182e+00  5.073432e-01  5.030293e-01  4.986606e-01  4.704591e-01  4.661052e-01  4.601505e-01  4.520201e-01  4.604902e-01  4.500832e-01  4.553130e-01
1.830303e+00  5.018356e-01  4.975330e-01  4.931808e-01  4.650599e-01  4.607218e-01  4.547928e-01  4.467011e-01  4.551072e-01  4.447463e-01  4.499508e-01
1.842424e+00  4.963603e-01  4.920687e-01  4.877327e-01  4.596905e-01  4.553681e-01  4.494643e-01  4.414109e-01  4.497535e-01  4.394382e-01  4.446177e-01
1.854545e+00  4.909159e-01  4.866351e-01  4.823151e-01  4.543499e-01  4.500428e-01  4.441638e-01  4.361482e-01  4.444280e-01  4.341575e-01  4.393123e-01
1.866667e+00  4.855011e-01  4.812309e-01  4.769266e-01  4.490368e-01  4.447447e-01  4.388903e-01  4.309120e-01  4.391295e-01  4.289032e-01  4.340336e-01
1.878788e+00  4.801148e-01  4.758550e-01  4.715662e-01  4.437499e-01  4.394728e-01  4.336426e-01  4.257010e-01  4.338568e-01  4.236741e-01  4.287803e-01
1.890909e+00  4.747559e-01  4.705062e-01  4.662327e-01  4.384883e-01  4.342258e-01  4.284194e-01  4.205141e-01  4.286087e-01  4.184690e-01  4.235514e-01
1.903030e+00  4.694230e-01  4.651833e-01  4.609248e-01  4.332508e-01  4.290027e-01  4.232198e-01  4.153503e-01  4.233842e-01  4.132869e-01  4.183458e-01
1.915152e+00  4.641152e-01  4.598853e-01  4.556416e-01  4.280362e-01  4.238023e-01  4.180425e-01  4.102084e-01  4.181822e-01  4.081267e-01  4.131623e-01
1.927273e+00  4.588313e-01  4.546109e-01  4.503818e-01  4.228435e-01  4.186236e-01  4.128866e-01  4.050873e-01  4.130015e-01  4.029873e-01  4.079999e-01
1.939394e+00  4.535701e-01  4.493591e-01  4.451444e-01  4.176716e-01  4.134654e-01  4.077510e-01  3.999861e-01  4.078412e-01  3.978677e-01  4.028575e-01
1.951515e+00  4.483307e-01  4.441289e-01  4.399283e-01  4.125195e-01  4.083269e-01  4.026347e-01  3.949037e-01  4.027002e-01  3.927669e-01  3.977341e-01
1.963636e+00  4.431119e-01  4.389192e-01  4.347324e-01  4.073861e-01  4.032068e-01  3.975365e-01  3.898391e-01  3.975775e-01  3.876838e-01  3.926288e-01
1.975758e+00  4.379128e-01  4.337288e-01  4.295558e-01  4.022705e-01  3.981043e-01  3.924556e-01  3.847913e-01  3.924721e-01  3.826174e-01  3.875404e-01
1.987879e+00  4.327322e-01  4.285569e-01  4.243974e-01  3.971717e-01  3.930184e-01  3.873910e-01  3.797593e-01  3.873830e-01  3.775668e-01  3.824681e-01
2.000000e+00  4.275693e-01  4.234024e-01  4.192562e-01  3.920886e-01  3.879480e-01  3.823416e-01  3.747422e-01  3.823092e-01  3.725310e-01  3.774108e-01
