# E           ff_avg(e=0)   ff_avg(e=1)   ff_avg(e=2)   ff_avg(e=3)   ff_avg(e=4)   ff_avg(e=5)   ff_avg(e=6)   ff_avg(e=7)   ff_avg(e=8)   ff_avg(e=9) 
9.939394e-01  1.066728e+00  1.060758e+00  1.054232e+00  1.013349e+00  1.006910e+00  9.977339e-01  9.848417e-01  1.000081e+00  9.839115e-01  9.920361e-01
1.006061e+00  1.053398e+00  1.047474e+00  1.041005e+00  1.000483e+00  9.940985e-01  9.850058e-01  9.722351e-01  9.873175e-01  9.712959e-01  9.793476e-01
1.018182e+00  1.040337e+00  1.034458e+00  1.028044e+00  9.878738e-01  9.815436e-01  9.725324e-01  9.598805e-01  9.748085e-01  9.589321e-01  9.669123e-01
1.030303e+00  1.027536e+00  1.021700e+00  1.015341e+00  9.755142e-01  9.692368e-01  9.603055e-01  9.477699e-01  9.625463e-01  9.468121e-01  9.547222e-01
1.042424e+00  1.014986e+00  1.009194e+00  1.002887e+00  9.633961e-01  9.571704e-01  9.483172e-01  9.358955e-01  9.505230e-01  9.349280e-01  9.427695e-01
1.054545e+00  1.002680e+00  9.969298e-01  9.906753e-01  9.515118e-01  9.453368e-01  9.365600e-01  9.242500e-01  9.387312e-01  9.232725e-01  9.310467e-01
1.066667e+00  9.906108e-01  9.849013e-01  9.786976e-01  9.398541e-01  9.337285e-01  9.250267e-01  9.128259e-01  9.271635e-01  9.118383e-01  9.195466e-01
1.078788e+00  9.787703e-01  9.731008e-01  9.669469e-01  9.284158e-01  9.223387e-01  9.137102e-01  9.016166e-01  9.158129e-01  9.006185e-01  9.082621e-01
1.090909e+00  9.671515e-01  9.615212e-01  9.554160e-01  9.171901e-01  9.111605e-01  9.026038e-01  8.906152e-01  9.046728e-01  8.896065e-01  8.971866e-01
1.103030e+00  9.557478e-01  9.501557e-01  9.440983e-01  9.061706e-01  9.001873e-01  8.917011e-01  8.798154e-01  8.937366e-01  8.787958e-01  8.863138e-01
1.115152e+00  9.445526e-01  9.389979e-01  9.329872e-01  8.953508e-01  8.894130e-01  8.809958e-01  8.692110e-01  8.829981e-01  8.681803e-01  8.756372e-01
1.127273e+00  9.335594e-01  9.280413e-01  9.220764e-01  8.847246e-01  8.788314e-01  8.704818e-01  8.587960e-01  8.724511e-01  8.577540e-01  8.651510e-01
1.139394e+00  9.227623e-01  9.172800e-01  9.113599e-01  8.742863e-01  8.684368e-01  8.601534e-01  8.485646e-01  8.620900e-01  8.475112e-01  8.548493e-01
1.151515e+00  9.121553e-01  9.067079e-01  9.008318e-01  8.640301e-01  8.582233e-01  8.500050e-01  8.385114e-01  8.519091e-01  8.374462e-01  8.447266e-01
1.163636e+00  9.017327e-01  8.963196e-01  8.904865e-01  8.539506e-01  8.481857e-01  8.400311e-01  8.286308e-01  8.419030e-01  8.275538e-01  8.347775e-01
1.175758e+00  8.914890e-01  8.861094e-01  8.803185e-01  8.440424e-01  8.383186e-01  8.302265e-01  8.189178e-01  8.320664e-01  8.178287e-01  8.249968e-01
1.187879e+00  8.814189e-01  8.760721e-01  8.703226e-01  8.343005e-01  8.286169e-01  8.205861e-01  8.093673e-01  8.223943e-01  8.082660e-01  8.153794e-01
1.200000e+00  8.715173e-01  8.662025e-01  8.604936e-01  8.247200e-01  8.190758e-01  8.111051e-01  7.999746e-01  8.128817e-01  7.988608e-01  8.059205e-01
1.212121e+00  8.617793e-01  8.564959e-01  8.508267e-01  8.152960e-01  8.096904e-01  8.017788e-01  7.907348e-01  8.035240e-01  7.896085e-01  7.966154e-01
1.224242e+00  8.521999e-01  8.469473e-01  8.413171e-01  8.060239e-01  8.004562e-01  7.926025e-01  7.816436e-01  7.943166e-01  7.805045e-01  7.874596e-01
1.236364e+00  8.427747e-01  8.375521e-01  8.319602e-01  7.968993e-01  7.913688e-01  7.835719e-01  7.726964e-01  7.852551e-01  7.715444e-01  7.784486e-01
1.248485e+00  8.334990e-01  8.283059e-01  8.227515e-01  7.879178e-01  7.824238e-01  7.746826e-01  7.638892e-01  7.763351e-01  7.627241e-01  7.695782e-01
1.260606e+00  8.243686e-01  8.192043e-01  8.136868e-01  7.790753e-01  7.736170e-01  7.659306e-01  7.552177e-01  7.675526e-01  7.540394e-01  7.608442e-01
1.272727e+00  8.153792e-01  8.102431e-01  8.047617e-01  7.703677e-01  7.649445e-01  7.573118e-01  7.466780e-01  7.589035e-01  7.454863e-01  7.522428e-01
1.284848e+00  8.065268e-01  8.014184e-01  7.959724e-01  7.617910e-01  7.564023e-01  7.488224e-01  7.382663e-01  7.503839e-01  7.370610e-01  7.437699e-01
1.296970e+00  7.978074e-01  7.927260e-01  7.873149e-01  7.533416e-01  7.479866e-01  7.404585e-01  7.299788e-01  7.419901e-01  7.287598e-01  7.354220e-01
1.309091e+00  7.892172e-01  7.841623e-01  7.787853e-01  7.450156e-01  7.396937e-01  7.322166e-01  7.218119e-01  7.337184e-01  7.205791e-01  7.271952e-01
1.321212e+00  7.807524e-01  7.757235e-01  7.703800e-01  7.368096e-01  7.315202e-01  7.240931e-01  7.137621e-01  7.255652e-01  7.125154e-01  7.190862e-01
1.333333e+00  7.724095e-01  7.674060e-01  7.620954e-01  7.287200e-01  7.234625e-01  7.160845e-01  7.058260e-01  7.175272e-01  7.045652e-01  7.110915e-01
1.345455e+00  7.641849e-01  7.592063e-01  7.539280e-01  7.207434e-01  7.155173e-01  7.081875e-01  6.980002e-01  7.096009e-01  6.967252e-01  7.032077e-01
1.357576e+00  7.560753e-01  7.511211e-01  7.458745e-01  7.128767e-01  7.076813e-01  7.003990e-01  6.902817e-01  7.017832e-01  6.889924e-01  6.954317e-01
1.369697e+00  7.480774e-01  7.431471e-01  7.379317e-01  7.051166e-01  6.999513e-01  6.927157e-01  6.826672e-01  6.940709e-01  6.813634e-01  6.877604e-01
1.381818e+00  7.401879e-01  7.352811e-01  7.300962e-01  6.974600e-01  6.923244e-01  6.851345e-01  6.751538e-01  6.864610e-01  6.738354e-01  6.801906e-01
1.393939e+00  7.324038e-01  7.275200e-01  7.223651e-01  6.899040e-01  6.847975e-01  6.776526e-01  6.677386e-01  6.789504e-01  6.664054e-01  6.727195e-01
1.406061e+00  7.247221e-01  7.198607e-01  7.147354e-01  6.824456e-01  6.773677e-01  6.702671e-01  6.604185e-01  6.715363e-01  6.590706e-01  6.653441e-01
1.418182e+00  7.171397e-01  7.123004e-01  7.072041e-01  6.750820e-01  6.700322e-01  6.629751e-01  6.531910e-01  6.642159e-01  6.518281e-01  6.580618e-01
1.430303e+00  7.096539e-01  7.048362e-01  6.997684e-01  6.678105e-01  6.627883e-01  6.557740e-01  6.460532e-01  6.569865e-01  6.446753e-01  6.508697e-01
1.442424e+00  7.022619e-01  6.974654e-01  6.924255e-01  6.606284e-01  6.556333e-01  6.486610e-01  6.390026e-01  6.498455e-01  6.376095e-01  6.437653e-01
1.454545e+00  6.949609e-01  6.901852e-01  6.851728e-01  6.535331e-01  6.485645e-01  6.416336e-01  6.320366e-01  6.427901e-01  6.306283e-01  6.367460e-01
1.466667e+00  6.877484e-01  6.829930e-01  6.780077e-01  6.465220e-01  6.415796e-01  6.346894e-01  6.251528e-01  6.358180e-01  6.237291e-01  6.298092e-01
1.478788e+00  6.806218e-01  6.758863e-01  6.709275e-01  6.395927e-01  6.346760e-01  6.278258e-01  6.183486e-01  6.289267e-01  6.169094e-01  6.229527e-01
1.490909e+00  6.735786e-01  6.688627e-01  6.639300e-01  6.327428e-01  6.278513e-01  6.210405e-01  6.116218e-01  6.221138e-01  6.101671e-01  6.161739e-01
1.503030e+00  6.666164e-01  6.619196e-01  6.570125e-01  6.259699e-01  6.211033e-01  6.143311e-01  6.049701e-01  6.153769e-01  6.034997e-01  6.094706e-01
1.515152e+00  6.597327e-01  6.550547e-01  6.501729e-01  6.192718e-01  6.144295e-01  6.076955e-01  5.983911e-01  6.087140e-01  5.969050e-01  6.028405e-01
1.527273e+00  6.529254e-01  6.482658e-01  6.434088e-01  6.126462e-01  6.078279e-01  6.011314e-01  5.918829e-01  6.021226e-01  5.903808e-01  5.962815e-01
1.539394e+00  6.461921e-01  6.415506e-01  6.367180e-01  6.060910e-01  6.012963e-01  5.946367e-01  5.854431e-01  5.956007e-01  5.839251e-01  5.897914e-01
1.551515e+00  6.395307e-01  6.349069e-01  6.300983e-01  5.996041e-01  5.948325e-01  5.882092e-01  5.790697e-01  5.891462e-01  5.775357e-01  5.833682e-01
1.563636e+00  6.329391e-01  6.283326e-01  6.235475e-01  5.931834e-01  5.884346e-01  5.818470e-01  5.727608e-01  5.827571e-01  5.712107e-01  5.770098e-01
1.575758e+00  6.264151e-01  6.218257e-01  6.170638e-01  5.868269e-01  5.821005e-01  5.755480e-01  5.665144e-01  5.764313e-01  5.649481e-01  5.707142e-01
1.587879e+00  6.199568e-01  6.153840e-01  6.106449e-01  5.805327e-01  5.758282e-01  5.693104e-01  5.603285e-01  5.701670e-01  5.587458e-01  5.644795e-01
1.600000e+00  6.135621e-01  6.090057e-01  6.042890e-01  5.742988e-01  5.696160e-01  5.631322e-01  5.542012e-01  5.639622e-01  5.526022e-01  5.583039e-01
1.612121e+00  6.072291e-01  6.026887e-01  5.979941e-01  5.681233e-01  5.634618e-01  5.570115e-01  5.481307e-01  5.578151e-01  5.465153e-01  5.521854e-01
1.624242e+00  6.009559e-01  5.964313e-01  5.917583e-01  5.620045e-01  5.573639e-01  5.509467e-01  5.421153e-01  5.517238e-01  5.404834e-01  5.461223e-01
1.636364e+00  5.947408e-01  5.902316e-01  5.855799e-01  5.559406e-01  5.513205e-01  5.449358e-01  5.361532e-01  5.456867e-01  5.345046e-01  5.401129e-01
1.648485e+00  5.885818e-01  5.840877e-01  5.794571e-01  5.499298e-01  5.453300e-01  5.389773e-01  5.302427e-01  5.397019e-01  5.285774e-01  5.341553e-01
1.660606e+00  5.824772e-01  5.779980e-01  5.733880e-01  5.439704e-01  5.393905e-01  5.330693e-01  5.243820e-01  5.337678e-01  5.227000e-01  5.282480e-01
1.672727e+00  5.764254e-01  5.719607e-01  5.673710e-01  5.380608e-01  5.335004e-01  5.272103e-01  5.185696e-01  5.278828e-01  5.168708e-01  5.223893e-01
1.684848e+00  5.704245e-01  5.659741e-01  5.614044e-01  5.321993e-01  5.276582e-01  5.213987e-01  5.128040e-01  5.220452e-01  5.110882e-01  5.165776e-01
1.696970e+00  5.644731e-01  5.600366e-01  5.554866e-01  5.263844e-01  5.218622e-01  5.156329e-01  5.070834e-01  5.162535e-01  5.053507e-01  5.108114e-01
1.709091e+00  5.585694e-01  5.541467e-01  5.496160e-01  5.206145e-01  5.161109e-01  5.099112e-01  5.014064e-01  5.105061e-01  4.996567e-01  5.050890e-01
1.721212e+00  5.527119e-01  5.483027e-01  5.437910e-01  5.148881e-01  5.104028e-01  5.042324e-01  4.957716e-01  5.048016e-01  4.940048e-01  4.994090e-01
1.733333e+00  5.468991e-01  5.425030e-01  5.380102e-01  5.092036e-01  5.047364e-01  4.985947e-01  4.901774e-01  4.991384e-01  4.883934e-01  4.937700e-01
1.745455e+00  5.411295e-01  5.367463e-01  5.322719e-01  5.035597e-01  4.991103e-01  4.929970e-01  4.846224e-01  4.935151e-01  4.828211e-01  4.881705e-01
1.757576e+00  5.354015e-01  5.310310e-01  5.265747e-01  4.979549e-01  4.935229e-01  4.874376e-01  4.791052e-01  4.879302e-01  4.772867e-01  4.826091e-01
1.769697e+00  5.297137e-01  5.253557e-01  5.209173e-01  4.923879e-01  4.879730e-01  4.819152e-01  4.736244e-01  4.823825e-01  4.717886e-01  4.770844e-01
1.781818e+00  5.240648e-01  5.197190e-01  5.152982e-01  4.868571e-01  4.824592e-01  4.764286e-01  4.681788e-01  4.768706e-01  4.663255e-01  4.715951e-01
1.793939e+00  5.184534e-01  5.141194e-01  5.097160e-01  4.813614e-01  4.769802e-01  4.709762e-01  4.627669e-01  4.713930e-01  4.608962e-01  4.661398e-01
1.806061e+00  5.128780e-01  5.085558e-01  5.041694e-01  4.758995e-01  4.715345e-01  4.655570e-01  4.573876e-01  4.659486e-01  4.554993e-01  4.607173e-01
1.818182e+00  5.073374e-01  5.030266e-01  4.986570e-01  4.704699e-01  4.661211e-01  4.601695e-01  4.520395e-01  4.605361e-01  4.501336e-01  4.553263e-01
1.830303e+00  5.018302e-01  4.975307e-01  4.931776e-01  4.650715e-01  4.607385e-01  4.548125e-01  4.467213e-01  4.551541e-01  4.447978e-01  4.499656e-01
1.842424e+00  4.963552e-01  4.920668e-01  4.877300e-01  4.597030e-01  4.553856e-01  4.494849e-01  4.414320e-01  4.498016e-01  4.394907e-01  4.446339e-01
1.854545e+00  4.909112e-01  4.866336e-01  4.823128e-01  4.543632e-01  4.500612e-01  4.441853e-01  4.361702e-01  4.444772e-01  4.342112e-01  4.393300e-01
1.866667e+00  4.854968e-01  4.812298e-01  4.769248e-01  4.490510e-01  4.447641e-01  4.389127e-01  4.309349e-01  4.391797e-01  4.289581e-01  4.340528e-01
1.878788e+00  4.801110e-01  4.758544e-01  4.715648e-01  4.437651e-01  4.394930e-01  4.336659e-01  4.257248e-01  4.339082e-01  4.237301e-01  4.288010e-01
1.890909e+00  4.747524e-01  4.705060e-01  4.662318e-01  4.385044e-01  4.342470e-01  4.284437e-01  4.205389e-01  4.286613e-01  4.185263e-01  4.235737e-01
1.903030e+00  4.694200e-01  4.651836e-01  4.609245e-01  4.332678e-01  4.290248e-01  4.232450e-01  4.153761e-01  4.234380e-01  4.133455e-01  4.183697e-01
1.915152e+00  4.641127e-01  4.598860e-01  4.556417e-01  4.280542e-01  4.238254e-01  4.180688e-01  4.102352e-01  4.182373e-01  4.081866e-01  4.131878e-01
1.927273e+00  4.588292e-01  4.546122e-01  4.503824e-01  4.228625e-01  4.186477e-01  4.129139e-01  4.051152e-01  4.130579e-01  4.030485e-01  4.080271e-01
1.939394e+00  4.535685e-01  4.493609e-01  4.451456e-01  4.176917e-01  4.134906e-01  4.077793e-01  4.000150e-01  4.078990e-01  3.979302e-01  4.028864e-01
1.951515e+00  4.483296e-01  4.441312e-01  4.399300e-01  4.125406e-01  4.083531e-01  4.026640e-01  3.949337e-01  4.027593e-01  3.928308e-01  3.977647e-01
1.963636e+00  4.431113e-01  4.389220e-01  4.347347e-01  4.074084e-01  4.032342e-01  3.975670e-01  3.898702e-01  3.976380e-01  3.877491e-01  3.926611e-01
1.975758e+00  4.379127e-01  4.337322e-01  4.295587e-01  4.022939e-01  3.981328e-01  3.924872e-01  3.848236e-01  3.925340e-01  3.826841e-01  3.875746e-01
1.987879e+00  4.327327e-01  4.285608e-01  4.244009e-01  3.971962e-01  3.930480e-01  3.874237e-01  3.797928e-01  3.874463e-01  3.776350e-01  3.825041e-01
2.000000e+00  4.275703e-01  4.234069e-01  4.192603e-01  3.921143e-01  3.879788e-01  3.823756e-01  3.747768e-01  3.823740e-01  3.726008e-01  3.774486e-01
