# E           ff_avg(e=0)   ff_avg(e=1)   ff_avg(e=2)   ff_avg(e=3)   ff_avg(e=4)   ff_avg(e=5)   ff_avg(e=6)   ff_avg(e=7)   ff_avg(e=8)   ff_avg(e=9) 
1.139394e+00  1.900343e+00  1.879126e+00  1.863060e+00  1.785092e+00  1.767168e+00  1.747217e+00  1.724350e+00  1.703440e+00  1.670292e+00  1.705862e+00
1.151515e+00  1.890699e+00  1.869522e+00  1.853495e+00  1.775821e+00  1.757945e+00  1.738056e+00  1.715271e+00  1.694542e+00  1.661501e+00  1.696920e+00
1.163636e+00  1.881180e+00  1.860041e+00  1.844052e+00  1.766667e+00  1.748837e+00  1.729009e+00  1.706305e+00  1.685755e+00  1.652819e+00  1.688088e+00
1.175758e+00  1.871784e+00  1.850682e+00  1.834730e+00  1.757628e+00  1.739844e+00  1.720076e+00  1.697451e+00  1.677077e+00  1.644244e+00  1.679366e+00
1.187879e+00  1.862511e+00  1.841445e+00  1.825529e+00  1.748703e+00  1.730964e+00  1.711254e+00  1.688707e+00  1.668508e+00  1.635775e+00  1.670753e+00
1.200000e+00  1.853359e+00  1.832327e+00  1.816446e+00  1.739893e+00  1.722197e+00  1.702544e+00  1.680073e+00  1.660046e+00  1.627412e+00  1.662248e+00
1.212121e+00  1.844326e+00  1.823328e+00  1.807481e+00  1.731194e+00  1.713542e+00  1.693944e+00  1.671547e+00  1.651692e+00  1.619154e+00  1.653850e+00
1.224242e+00  1.835412e+00  1.814446e+00  1.798633e+00  1.722607e+00  1.704996e+00  1.685454e+00  1.663130e+00  1.643443e+00  1.610999e+00  1.645559e+00
1.236364e+00  1.826617e+00  1.805682e+00  1.789901e+00  1.714131e+00  1.696561e+00  1.677072e+00  1.654820e+00  1.635299e+00  1.602948e+00  1.637372e+00
1.248485e+00  1.817937e+00  1.797033e+00  1.781284e+00  1.705765e+00  1.688234e+00  1.668797e+00  1.646616e+00  1.627259e+00  1.594999e+00  1.629291e+00
1.260606e+00  1.809374e+00  1.788499e+00  1.772780e+00  1.697507e+00  1.680015e+00  1.660630e+00  1.638517e+00  1.619323e+00  1.587152e+00  1.621313e+00
1.272727e+00  1.800926e+00  1.780078e+00  1.764390e+00  1.689358e+00  1.671903e+00  1.652568e+00  1.630523e+00  1.611490e+00  1.579406e+00  1.613438e+00
1.284848e+00  1.792591e+00  1.771771e+00  1.756112e+00  1.681316e+00  1.663898e+00  1.644612e+00  1.622634e+00  1.603760e+00  1.571760e+00  1.605666e+00
1.296970e+00  1.784370e+00  1.763576e+00  1.747945e+00  1.673380e+00  1.655998e+00  1.636760e+00  1.614847e+00  1.596130e+00  1.564215e+00  1.597996e+00
1.309091e+00  1.776261e+00  1.755492e+00  1.739889e+00  1.665551e+00  1.648204e+00  1.629013e+00  1.607164e+00  1.588602e+00  1.556768e+00  1.590427e+00
1.321212e+00  1.768264e+00  1.747519e+00  1.731943e+00  1.657826e+00  1.640514e+00  1.621369e+00  1.599583e+00  1.581174e+00  1.549420e+00  1.582959e+00
1.333333e+00  1.760377e+00  1.739656e+00  1.724106e+00  1.650207e+00  1.632928e+00  1.613828e+00  1.592103e+00  1.573846e+00  1.542171e+00  1.575590e+00
1.345455e+00  1.752601e+00  1.731902e+00  1.716378e+00  1.642691e+00  1.625445e+00  1.606389e+00  1.584725e+00  1.566618e+00  1.535019e+00  1.568322e+00
1.357576e+00  1.744934e+00  1.724257e+00  1.708757e+00  1.635279e+00  1.618064e+00  1.599051e+00  1.577447e+00  1.559488e+00  1.527964e+00  1.561153e+00
1.369697e+00  1.737376e+00  1.716720e+00  1.701244e+00  1.627970e+00  1.610786e+00  1.591815e+00  1.570269e+00  1.552457e+00  1.521006e+00  1.554082e+00
1.381818e+00  1.729926e+00  1.709290e+00  1.693837e+00  1.620764e+00  1.603610e+00  1.584680e+00  1.563190e+00  1.545524e+00  1.514145e+00  1.547109e+00
1.393939e+00  1.722584e+00  1.701967e+00  1.686537e+00  1.613659e+00  1.596534e+00  1.577645e+00  1.556211e+00  1.538688e+00  1.507380e+00  1.540235e+00
1.406061e+00  1.715349e+00  1.694750e+00  1.679342e+00  1.606656e+00  1.589560e+00  1.570710e+00  1.549331e+00  1.531949e+00  1.500710e+00  1.533458e+00
1.418182e+00  1.708221e+00  1.687639e+00  1.672252e+00  1.599754e+00  1.582685e+00  1.563874e+00  1.542549e+00  1.525308e+00  1.494136e+00  1.526777e+00
1.430303e+00  1.701199e+00  1.680633e+00  1.665267e+00  1.592953e+00  1.575911e+00  1.557137e+00  1.535865e+00  1.518763e+00  1.487657e+00  1.520194e+00
1.442424e+00  1.694282e+00  1.673733e+00  1.658386e+00  1.586252e+00  1.569236e+00  1.550499e+00  1.529279e+00  1.512314e+00  1.481272e+00  1.513707e+00
1.454545e+00  1.687471e+00  1.666936e+00  1.651609e+00  1.579651e+00  1.562661e+00  1.543960e+00  1.522790e+00  1.505961e+00  1.474982e+00  1.507316e+00
1.466667e+00  1.680764e+00  1.660244e+00  1.644935e+00  1.573149e+00  1.556184e+00  1.537518e+00  1.516398e+00  1.499703e+00  1.468787e+00  1.501021e+00
1.478788e+00  1.674162e+00  1.653655e+00  1.638365e+00  1.566747e+00  1.549806e+00  1.531174e+00  1.510103e+00  1.493541e+00  1.462685e+00  1.494821e+00
1.490909e+00  1.667664e+00  1.647169e+00  1.631897e+00  1.560444e+00  1.543526e+00  1.524928e+00  1.503905e+00  1.487474e+00  1.456677e+00  1.488717e+00
1.503030e+00  1.661269e+00  1.640787e+00  1.625531e+00  1.554239e+00  1.537344e+00  1.518779e+00  1.497803e+00  1.481502e+00  1.450763e+00  1.482708e+00
1.515152e+00  1.654978e+00  1.634507e+00  1.619268e+00  1.548133e+00  1.531260e+00  1.512727e+00  1.491797e+00  1.475625e+00  1.444942e+00  1.476794e+00
1.527273e+00  1.648790e+00  1.628329e+00  1.613106e+00  1.542125e+00  1.525274e+00  1.506772e+00  1.485887e+00  1.469842e+00  1.439215e+00  1.470974e+00
1.539394e+00  1.642705e+00  1.622254e+00  1.607045e+00  1.536215e+00  1.519385e+00  1.500914e+00  1.480073e+00  1.464154e+00  1.433580e+00  1.465249e+00
1.551515e+00  1.636722e+00  1.616280e+00  1.601086e+00  1.530403e+00  1.513593e+00  1.495152e+00  1.474354e+00  1.458560e+00  1.428039e+00  1.459619e+00
1.563636e+00  1.630841e+00  1.610408e+00  1.595228e+00  1.524689e+00  1.507898e+00  1.489486e+00  1.468731e+00  1.453060e+00  1.422591e+00  1.454083e+00
1.575758e+00  1.625062e+00  1.604637e+00  1.589471e+00  1.519072e+00  1.502300e+00  1.483916e+00  1.463203e+00  1.447654e+00  1.417235e+00  1.448641e+00
1.587879e+00  1.619385e+00  1.598967e+00  1.583815e+00  1.513553e+00  1.496799e+00  1.478443e+00  1.457770e+00  1.442342e+00  1.411973e+00  1.443293e+00
1.600000e+00  1.613810e+00  1.593398e+00  1.578259e+00  1.508130e+00  1.491395e+00  1.473066e+00  1.452433e+00  1.437124e+00  1.406803e+00  1.438040e+00
1.612121e+00  1.608336e+00  1.587931e+00  1.572803e+00  1.502805e+00  1.486087e+00  1.467784e+00  1.447191e+00  1.432000e+00  1.401725e+00  1.432880e+00
1.624242e+00  1.602964e+00  1.582563e+00  1.567447e+00  1.497577e+00  1.480876e+00  1.462598e+00  1.442043e+00  1.426970e+00  1.396741e+00  1.427814e+00
1.636364e+00  1.597692e+00  1.577297e+00  1.562192e+00  1.492446e+00  1.475760e+00  1.457508e+00  1.436991e+00  1.422033e+00  1.391849e+00  1.422842e+00
1.648485e+00  1.592522e+00  1.572131e+00  1.557036e+00  1.487411e+00  1.470742e+00  1.452514e+00  1.432033e+00  1.417190e+00  1.387050e+00  1.417964e+00
1.660606e+00  1.587453e+00  1.567065e+00  1.551980e+00  1.482474e+00  1.465819e+00  1.447615e+00  1.427171e+00  1.412441e+00  1.382343e+00  1.413180e+00
1.672727e+00  1.582484e+00  1.562099e+00  1.547025e+00  1.477633e+00  1.460993e+00  1.442812e+00  1.422403e+00  1.407785e+00  1.377729e+00  1.408490e+00
1.684848e+00  1.577616e+00  1.557234e+00  1.542168e+00  1.472889e+00  1.456263e+00  1.438105e+00  1.417730e+00  1.403224e+00  1.373208e+00  1.403893e+00
1.696970e+00  1.572849e+00  1.552469e+00  1.537412e+00  1.468242e+00  1.451629e+00  1.433493e+00  1.413152e+00  1.398756e+00  1.368780e+00  1.399391e+00
1.709091e+00  1.568183e+00  1.547803e+00  1.532755e+00  1.463692e+00  1.447092e+00  1.428977e+00  1.408670e+00  1.394382e+00  1.364444e+00  1.394982e+00
1.721212e+00  1.563617e+00  1.543238e+00  1.528198e+00  1.459238e+00  1.442651e+00  1.424557e+00  1.404282e+00  1.390102e+00  1.360202e+00  1.390668e+00
1.733333e+00  1.559152e+00  1.538774e+00  1.523741e+00  1.454882e+00  1.438306e+00  1.420232e+00  1.399989e+00  1.385916e+00  1.356052e+00  1.386448e+00
1.745455e+00  1.554787e+00  1.534409e+00  1.519383e+00  1.450622e+00  1.434058e+00  1.416003e+00  1.395791e+00  1.381824e+00  1.351996e+00  1.382321e+00
1.757576e+00  1.550523e+00  1.530144e+00  1.515125e+00  1.446459e+00  1.429906e+00  1.411871e+00  1.391689e+00  1.377826e+00  1.348032e+00  1.378290e+00
1.769697e+00  1.546360e+00  1.525979e+00  1.510966e+00  1.442393e+00  1.425851e+00  1.407834e+00  1.387682e+00  1.373922e+00  1.344163e+00  1.374352e+00
1.781818e+00  1.542298e+00  1.521915e+00  1.506908e+00  1.438425e+00  1.421892e+00  1.403893e+00  1.383771e+00  1.370113e+00  1.340386e+00  1.370509e+00
1.793939e+00  1.538336e+00  1.517951e+00  1.502949e+00  1.434553e+00  1.418030e+00  1.400049e+00  1.379955e+00  1.366398e+00  1.336704e+00  1.366761e+00
1.806061e+00  1.534475e+00  1.514087e+00  1.499090e+00  1.430779e+00  1.414265e+00  1.396300e+00  1.376234e+00  1.362778e+00  1.333115e+00  1.363107e+00
1.818182e+00  1.530715e+00  1.510324e+00  1.495332e+00  1.427102e+00  1.410597e+00  1.392649e+00  1.372610e+00  1.359253e+00  1.329620e+00  1.359548e+00
1.830303e+00  1.527055e+00  1.506661e+00  1.491673e+00  1.423523e+00  1.407026e+00  1.389094e+00  1.369081e+00  1.355823e+00  1.326219e+00  1.356085e+00
1.842424e+00  1.523497e+00  1.503098e+00  1.488114e+00  1.420041e+00  1.403552e+00  1.385635e+00  1.365649e+00  1.352488e+00  1.322912e+00  1.352716e+00
1.854545e+00  1.520040e+00  1.499636e+00  1.484656e+00  1.416657e+00  1.400176e+00  1.382274e+00  1.362313e+00  1.349248e+00  1.319700e+00  1.349443e+00
1.866667e+00  1.516685e+00  1.496275e+00  1.481298e+00  1.413371e+00  1.396897e+00  1.379009e+00  1.359073e+00  1.346104e+00  1.316583e+00  1.346266e+00
1.878788e+00  1.513430e+00  1.493015e+00  1.478041e+00  1.410183e+00  1.393716e+00  1.375842e+00  1.355930e+00  1.343055e+00  1.313560e+00  1.343184e+00
1.890909e+00  1.510277e+00  1.489857e+00  1.474884e+00  1.407094e+00  1.390632e+00  1.372772e+00  1.352884e+00  1.340102e+00  1.310633e+00  1.340199e+00
1.903030e+00  1.507226e+00  1.486799e+00  1.471829e+00  1.404103e+00  1.387647e+00  1.369800e+00  1.349935e+00  1.337246e+00  1.307801e+00  1.337309e+00
1.915152e+00  1.504277e+00  1.483842e+00  1.468874e+00  1.401210e+00  1.384760e+00  1.366925e+00  1.347083e+00  1.334485e+00  1.305064e+00  1.334516e+00
1.927273e+00  1.501429e+00  1.480988e+00  1.466021e+00  1.398417e+00  1.381971e+00  1.364149e+00  1.344329e+00  1.331822e+00  1.302423e+00  1.331819e+00
1.939394e+00  1.498684e+00  1.478234e+00  1.463269e+00  1.395722e+00  1.379281e+00  1.361470e+00  1.341672e+00  1.329255e+00  1.299878e+00  1.329220e+00
1.951515e+00  1.496041e+00  1.475583e+00  1.460618e+00  1.393127e+00  1.376690e+00  1.358891e+00  1.339113e+00  1.326785e+00  1.297430e+00  1.326717e+00
1.963636e+00  1.493500e+00  1.473034e+00  1.458069e+00  1.390631e+00  1.374199e+00  1.356409e+00  1.336653e+00  1.324412e+00  1.295078e+00  1.324312e+00
1.975758e+00  1.491062e+00  1.470587e+00  1.455623e+00  1.388235e+00  1.371806e+00  1.354027e+00  1.334290e+00  1.322137e+00  1.292822e+00  1.322004e+00
1.987879e+00  1.488727e+00  1.468243e+00  1.453278e+00  1.385939e+00  1.369513e+00  1.351744e+00  1.332027e+00  1.319959e+00  1.290664e+00  1.319794e+00
2.000000e+00  1.486496e+00  1.466001e+00  1.451036e+00  1.383743e+00  1.367320e+00  1.349561e+00  1.329862e+00  1.317880e+00  1.288603e+00  1.317682e+00
