# E           ff_avg(e=0)   ff_avg(e=1)   ff_avg(e=2)   ff_avg(e=3)   ff_avg(e=4)   ff_avg(e=5)   ff_avg(e=6)   ff_avg(e=7)   ff_avg(e=8)   ff_avg(e=9) 
1.175758e+00  1.872061e+00  1.850775e+00  1.834673e+00  1.757961e+00  1.740117e+00  1.720278e+00  1.697566e+00  1.677654e+00  1.644751e+00  1.678517e+00
1.187879e+00  1.862787e+00  1.841537e+00  1.825473e+00  1.749036e+00  1.731237e+00  1.711456e+00  1.688823e+00  1.669080e+00  1.636279e+00  1.669908e+00
1.200000e+00  1.853633e+00  1.832419e+00  1.816391e+00  1.740223e+00  1.722469e+00  1.702746e+00  1.680190e+00  1.660615e+00  1.627912e+00  1.661406e+00
1.212121e+00  1.844599e+00  1.823420e+00  1.807427e+00  1.731524e+00  1.713812e+00  1.694146e+00  1.671665e+00  1.652256e+00  1.619651e+00  1.653012e+00
1.224242e+00  1.835684e+00  1.814539e+00  1.798580e+00  1.722936e+00  1.705267e+00  1.685656e+00  1.663249e+00  1.644003e+00  1.611494e+00  1.644724e+00
1.236364e+00  1.826887e+00  1.805774e+00  1.789849e+00  1.714458e+00  1.696830e+00  1.677274e+00  1.654939e+00  1.635855e+00  1.603439e+00  1.636542e+00
1.248485e+00  1.818207e+00  1.797125e+00  1.781233e+00  1.706091e+00  1.688503e+00  1.669000e+00  1.646736e+00  1.627811e+00  1.595488e+00  1.628464e+00
1.260606e+00  1.809643e+00  1.788591e+00  1.772731e+00  1.697832e+00  1.680284e+00  1.660832e+00  1.638639e+00  1.619872e+00  1.587638e+00  1.620490e+00
1.272727e+00  1.801193e+00  1.780171e+00  1.764342e+00  1.689682e+00  1.672172e+00  1.652771e+00  1.630646e+00  1.612035e+00  1.579889e+00  1.612620e+00
1.284848e+00  1.792858e+00  1.771864e+00  1.756065e+00  1.681639e+00  1.664166e+00  1.644815e+00  1.622758e+00  1.604301e+00  1.572241e+00  1.604851e+00
1.296970e+00  1.784636e+00  1.763670e+00  1.747900e+00  1.673703e+00  1.656266e+00  1.636964e+00  1.614973e+00  1.596668e+00  1.564693e+00  1.597185e+00
1.309091e+00  1.776526e+00  1.755586e+00  1.739845e+00  1.665872e+00  1.648472e+00  1.629217e+00  1.607290e+00  1.589137e+00  1.557244e+00  1.589620e+00
1.321212e+00  1.768528e+00  1.747614e+00  1.731900e+00  1.658148e+00  1.640782e+00  1.621574e+00  1.599710e+00  1.581706e+00  1.549894e+00  1.582156e+00
1.333333e+00  1.760641e+00  1.739751e+00  1.724064e+00  1.650527e+00  1.633195e+00  1.614033e+00  1.592232e+00  1.574375e+00  1.542642e+00  1.574792e+00
1.345455e+00  1.752864e+00  1.731998e+00  1.716337e+00  1.643011e+00  1.625712e+00  1.606595e+00  1.584855e+00  1.567143e+00  1.535488e+00  1.567527e+00
1.357576e+00  1.745197e+00  1.724353e+00  1.708718e+00  1.635599e+00  1.618332e+00  1.599258e+00  1.577578e+00  1.560010e+00  1.528431e+00  1.560362e+00
1.369697e+00  1.737638e+00  1.716817e+00  1.701206e+00  1.628290e+00  1.611054e+00  1.592023e+00  1.570402e+00  1.552976e+00  1.521471e+00  1.553295e+00
1.381818e+00  1.730188e+00  1.709387e+00  1.693801e+00  1.621083e+00  1.603878e+00  1.584888e+00  1.563325e+00  1.546040e+00  1.514608e+00  1.546326e+00
1.393939e+00  1.722846e+00  1.702065e+00  1.686503e+00  1.613978e+00  1.596803e+00  1.577854e+00  1.556347e+00  1.539202e+00  1.507841e+00  1.539456e+00
1.406061e+00  1.715611e+00  1.694849e+00  1.679309e+00  1.606975e+00  1.589828e+00  1.570920e+00  1.549469e+00  1.532461e+00  1.501170e+00  1.532682e+00
1.418182e+00  1.708483e+00  1.687739e+00  1.672222e+00  1.600073e+00  1.582954e+00  1.564085e+00  1.542688e+00  1.525817e+00  1.494594e+00  1.526006e+00
1.430303e+00  1.701461e+00  1.680735e+00  1.665238e+00  1.593271e+00  1.576181e+00  1.557349e+00  1.536006e+00  1.519269e+00  1.488113e+00  1.519427e+00
1.442424e+00  1.694544e+00  1.673835e+00  1.658359e+00  1.586570e+00  1.569506e+00  1.550712e+00  1.529422e+00  1.512818e+00  1.481727e+00  1.512944e+00
1.454545e+00  1.687733e+00  1.667040e+00  1.651584e+00  1.579969e+00  1.562931e+00  1.544174e+00  1.522935e+00  1.506462e+00  1.475436e+00  1.506557e+00
1.466667e+00  1.681027e+00  1.660348e+00  1.644913e+00  1.573468e+00  1.556455e+00  1.537734e+00  1.516545e+00  1.500203e+00  1.469239e+00  1.500265e+00
1.478788e+00  1.674425e+00  1.653761e+00  1.638344e+00  1.567066e+00  1.550078e+00  1.531391e+00  1.510252e+00  1.494038e+00  1.463136e+00  1.494070e+00
1.490909e+00  1.667927e+00  1.647277e+00  1.631878e+00  1.560763e+00  1.543799e+00  1.525146e+00  1.504055e+00  1.487969e+00  1.457127e+00  1.487969e+00
1.503030e+00  1.661533e+00  1.640896e+00  1.625515e+00  1.554559e+00  1.537618e+00  1.518999e+00  1.497955e+00  1.481995e+00  1.451211e+00  1.481964e+00
1.515152e+00  1.655243e+00  1.634618e+00  1.619254e+00  1.548453e+00  1.531535e+00  1.512948e+00  1.491951e+00  1.476116e+00  1.445389e+00  1.476054e+00
1.527273e+00  1.649056e+00  1.628442e+00  1.613095e+00  1.542446e+00  1.525550e+00  1.506995e+00  1.486044e+00  1.470332e+00  1.439661e+00  1.470238e+00
1.539394e+00  1.642971e+00  1.622368e+00  1.607037e+00  1.536537e+00  1.519662e+00  1.501138e+00  1.480232e+00  1.464642e+00  1.434025e+00  1.464517e+00
1.551515e+00  1.636989e+00  1.616396e+00  1.601081e+00  1.530726e+00  1.513871e+00  1.495378e+00  1.474515e+00  1.459046e+00  1.428483e+00  1.458890e+00
1.563636e+00  1.631110e+00  1.610526e+00  1.595225e+00  1.525012e+00  1.508178e+00  1.489714e+00  1.468894e+00  1.453544e+00  1.423034e+00  1.453358e+00
1.575758e+00  1.625332e+00  1.604758e+00  1.589471e+00  1.519396e+00  1.502581e+00  1.484146e+00  1.463369e+00  1.448137e+00  1.417677e+00  1.447920e+00
1.587879e+00  1.619657e+00  1.599090e+00  1.583817e+00  1.513877e+00  1.497081e+00  1.478674e+00  1.457939e+00  1.442823e+00  1.412414e+00  1.442576e+00
1.600000e+00  1.614083e+00  1.593524e+00  1.578264e+00  1.508456e+00  1.491678e+00  1.473299e+00  1.452604e+00  1.437604e+00  1.407243e+00  1.437326e+00
1.612121e+00  1.608611e+00  1.588059e+00  1.572812e+00  1.503132e+00  1.486372e+00  1.468019e+00  1.447364e+00  1.432478e+00  1.402165e+00  1.432170e+00
1.624242e+00  1.603240e+00  1.582694e+00  1.567460e+00  1.497905e+00  1.481162e+00  1.462835e+00  1.442219e+00  1.427446e+00  1.397180e+00  1.427108e+00
1.636364e+00  1.597971e+00  1.577430e+00  1.562208e+00  1.492775e+00  1.476049e+00  1.457748e+00  1.437169e+00  1.422508e+00  1.392287e+00  1.422139e+00
1.648485e+00  1.592803e+00  1.572267e+00  1.557056e+00  1.487742e+00  1.471032e+00  1.452755e+00  1.432215e+00  1.417664e+00  1.387487e+00  1.417265e+00
1.660606e+00  1.587736e+00  1.567204e+00  1.552004e+00  1.482806e+00  1.466111e+00  1.447859e+00  1.427355e+00  1.412913e+00  1.382780e+00  1.412484e+00
1.672727e+00  1.582769e+00  1.562242e+00  1.547051e+00  1.477967e+00  1.461287e+00  1.443058e+00  1.422590e+00  1.408257e+00  1.378166e+00  1.407797e+00
1.684848e+00  1.577904e+00  1.557380e+00  1.542199e+00  1.473224e+00  1.456559e+00  1.438353e+00  1.417920e+00  1.403694e+00  1.373644e+00  1.403204e+00
1.696970e+00  1.573140e+00  1.552618e+00  1.537447e+00  1.468579e+00  1.451927e+00  1.433744e+00  1.413345e+00  1.399225e+00  1.369215e+00  1.398705e+00
1.709091e+00  1.568476e+00  1.547957e+00  1.532794e+00  1.464030e+00  1.447392e+00  1.429230e+00  1.408866e+00  1.394850e+00  1.364880e+00  1.394300e+00
1.721212e+00  1.563913e+00  1.543395e+00  1.528242e+00  1.459579e+00  1.442953e+00  1.424813e+00  1.404481e+00  1.390569e+00  1.360637e+00  1.389989e+00
1.733333e+00  1.559452e+00  1.538934e+00  1.523789e+00  1.455224e+00  1.438610e+00  1.420491e+00  1.400192e+00  1.386381e+00  1.356487e+00  1.385772e+00
1.745455e+00  1.555090e+00  1.534573e+00  1.519435e+00  1.450966e+00  1.434364e+00  1.416265e+00  1.395997e+00  1.382288e+00  1.352430e+00  1.381649e+00
1.757576e+00  1.550830e+00  1.530313e+00  1.515182e+00  1.446805e+00  1.430215e+00  1.412135e+00  1.391898e+00  1.378290e+00  1.348467e+00  1.377621e+00
1.769697e+00  1.546670e+00  1.526153e+00  1.511029e+00  1.442741e+00  1.426162e+00  1.408101e+00  1.387895e+00  1.374385e+00  1.344597e+00  1.373686e+00
1.781818e+00  1.542612e+00  1.522093e+00  1.506975e+00  1.438775e+00  1.422206e+00  1.404163e+00  1.383987e+00  1.370575e+00  1.340820e+00  1.369847e+00
1.793939e+00  1.538654e+00  1.518133e+00  1.503022e+00  1.434906e+00  1.418347e+00  1.400322e+00  1.380174e+00  1.366859e+00  1.337137e+00  1.366101e+00
1.806061e+00  1.534797e+00  1.514274e+00  1.499168e+00  1.431134e+00  1.414584e+00  1.396577e+00  1.376458e+00  1.363239e+00  1.333548e+00  1.362451e+00
1.818182e+00  1.531041e+00  1.510516e+00  1.495415e+00  1.427459e+00  1.410919e+00  1.392928e+00  1.372837e+00  1.359713e+00  1.330053e+00  1.358895e+00
1.830303e+00  1.527386e+00  1.506858e+00  1.491762e+00  1.423882e+00  1.407351e+00  1.389377e+00  1.369312e+00  1.356282e+00  1.326652e+00  1.355434e+00
1.842424e+00  1.523833e+00  1.503301e+00  1.488209e+00  1.420403e+00  1.403880e+00  1.385922e+00  1.365884e+00  1.352946e+00  1.323345e+00  1.352069e+00
1.854545e+00  1.520380e+00  1.499844e+00  1.484757e+00  1.417022e+00  1.400506e+00  1.382563e+00  1.362551e+00  1.349705e+00  1.320133e+00  1.348799e+00
1.866667e+00  1.517030e+00  1.496489e+00  1.481405e+00  1.413739e+00  1.397231e+00  1.379302e+00  1.359316e+00  1.346560e+00  1.317016e+00  1.345624e+00
1.878788e+00  1.513780e+00  1.493235e+00  1.478154e+00  1.410554e+00  1.394053e+00  1.376139e+00  1.356177e+00  1.343511e+00  1.313993e+00  1.342545e+00
1.890909e+00  1.510633e+00  1.490082e+00  1.475004e+00  1.407468e+00  1.390973e+00  1.373073e+00  1.353135e+00  1.340558e+00  1.311066e+00  1.339562e+00
1.903030e+00  1.507587e+00  1.487030e+00  1.471955e+00  1.404480e+00  1.387991e+00  1.370104e+00  1.350190e+00  1.337701e+00  1.308234e+00  1.336675e+00
1.915152e+00  1.504643e+00  1.484080e+00  1.469008e+00  1.401590e+00  1.385107e+00  1.367233e+00  1.347343e+00  1.334940e+00  1.305497e+00  1.333885e+00
1.927273e+00  1.501802e+00  1.481232e+00  1.466161e+00  1.398800e+00  1.382322e+00  1.364461e+00  1.344593e+00  1.332275e+00  1.302856e+00  1.331191e+00
1.939394e+00  1.499063e+00  1.478486e+00  1.463416e+00  1.396109e+00  1.379636e+00  1.361787e+00  1.341940e+00  1.329708e+00  1.300312e+00  1.328593e+00
1.951515e+00  1.496426e+00  1.475841e+00  1.460773e+00  1.393517e+00  1.377049e+00  1.359211e+00  1.339386e+00  1.327237e+00  1.297863e+00  1.326093e+00
1.963636e+00  1.493892e+00  1.473299e+00  1.458232e+00  1.391025e+00  1.374561e+00  1.356734e+00  1.336930e+00  1.324864e+00  1.295511e+00  1.323690e+00
1.975758e+00  1.491461e+00  1.470860e+00  1.455793e+00  1.388632e+00  1.372172e+00  1.354356e+00  1.334573e+00  1.322588e+00  1.293256e+00  1.321385e+00
1.987879e+00  1.489133e+00  1.468523e+00  1.453456e+00  1.386340e+00  1.369883e+00  1.352077e+00  1.332314e+00  1.320410e+00  1.291098e+00  1.319177e+00
2.000000e+00  1.486908e+00  1.466289e+00  1.451222e+00  1.384148e+00  1.367694e+00  1.349898e+00  1.330154e+00  1.318331e+00  1.289038e+00  1.317068e+00
