# E           ff_avg(e=0)   ff_avg(e=1)   ff_avg(e=2)   ff_avg(e=3)   ff_avg(e=4)   ff_avg(e=5)   ff_avg(e=6)   ff_avg(e=7)   ff_avg(e=8)   ff_avg(e=9) 
9.696970e-01  2.049044e+00  2.027335e+00  2.010777e+00  1.927849e+00  1.909090e+00  1.888114e+00  1.863949e+00  1.839757e+00  1.804846e+00  1.843930e+00
9.818182e-01  2.037489e+00  2.015837e+00  1.999333e+00  1.916797e+00  1.898104e+00  1.877211e+00  1.853153e+00  1.829184e+00  1.794416e+00  1.833299e+00
9.939394e-01  2.026083e+00  2.004487e+00  1.988035e+00  1.905883e+00  1.887255e+00  1.866443e+00  1.842490e+00  1.818742e+00  1.784112e+00  1.822800e+00
1.006061e+00  2.014823e+00  1.993282e+00  1.976882e+00  1.895106e+00  1.876541e+00  1.855808e+00  1.831958e+00  1.808428e+00  1.773934e+00  1.812429e+00
1.018182e+00  2.003708e+00  1.982220e+00  1.965870e+00  1.884463e+00  1.865960e+00  1.845305e+00  1.821556e+00  1.798240e+00  1.763879e+00  1.802184e+00
1.030303e+00  1.992736e+00  1.971299e+00  1.954998e+00  1.873953e+00  1.855510e+00  1.834931e+00  1.811281e+00  1.788176e+00  1.753947e+00  1.792065e+00
1.042424e+00  1.981905e+00  1.960518e+00  1.944264e+00  1.863573e+00  1.845189e+00  1.824685e+00  1.801132e+00  1.778236e+00  1.744134e+00  1.782070e+00
1.054545e+00  1.971213e+00  1.949874e+00  1.933666e+00  1.853323e+00  1.834996e+00  1.814565e+00  1.791107e+00  1.768417e+00  1.734441e+00  1.772197e+00
1.066667e+00  1.960657e+00  1.939365e+00  1.923203e+00  1.843200e+00  1.824930e+00  1.804570e+00  1.781205e+00  1.758719e+00  1.724865e+00  1.762444e+00
1.078788e+00  1.950237e+00  1.928991e+00  1.912873e+00  1.833203e+00  1.814988e+00  1.794698e+00  1.771425e+00  1.749139e+00  1.715405e+00  1.752810e+00
1.090909e+00  1.939950e+00  1.918749e+00  1.902673e+00  1.823331e+00  1.805169e+00  1.784948e+00  1.761764e+00  1.739677e+00  1.706061e+00  1.743295e+00
1.103030e+00  1.929796e+00  1.908637e+00  1.892604e+00  1.813582e+00  1.795472e+00  1.775318e+00  1.752222e+00  1.730330e+00  1.696830e+00  1.733896e+00
1.115152e+00  1.919771e+00  1.898655e+00  1.882662e+00  1.803954e+00  1.785895e+00  1.765807e+00  1.742798e+00  1.721099e+00  1.687711e+00  1.724612e+00
1.127273e+00  1.909876e+00  1.888800e+00  1.872847e+00  1.794446e+00  1.776438e+00  1.756414e+00  1.733489e+00  1.711981e+00  1.678704e+00  1.715442e+00
1.139394e+00  1.900108e+00  1.879071e+00  1.863157e+00  1.785058e+00  1.767098e+00  1.747138e+00  1.724296e+00  1.702975e+00  1.669807e+00  1.706386e+00
1.151515e+00  1.890466e+00  1.869467e+00  1.853591e+00  1.775788e+00  1.757876e+00  1.737977e+00  1.715216e+00  1.694081e+00  1.661019e+00  1.697441e+00
1.163636e+00  1.880949e+00  1.859987e+00  1.844148e+00  1.766634e+00  1.748768e+00  1.728930e+00  1.706249e+00  1.685298e+00  1.652339e+00  1.688607e+00
1.175758e+00  1.871555e+00  1.850629e+00  1.834826e+00  1.757595e+00  1.739776e+00  1.719996e+00  1.697394e+00  1.676624e+00  1.643767e+00  1.679882e+00
1.187879e+00  1.862283e+00  1.841392e+00  1.825624e+00  1.748672e+00  1.730896e+00  1.711174e+00  1.688649e+00  1.668058e+00  1.635301e+00  1.671267e+00
1.200000e+00  1.853133e+00  1.832274e+00  1.816541e+00  1.739861e+00  1.722129e+00  1.702464e+00  1.680014e+00  1.659600e+00  1.626940e+00  1.662759e+00
1.212121e+00  1.844102e+00  1.823276e+00  1.807576e+00  1.731163e+00  1.713473e+00  1.693864e+00  1.671488e+00  1.651248e+00  1.618684e+00  1.654359e+00
1.224242e+00  1.835190e+00  1.814395e+00  1.798728e+00  1.722576e+00  1.704928e+00  1.685373e+00  1.663070e+00  1.643002e+00  1.610532e+00  1.646064e+00
1.236364e+00  1.826396e+00  1.805631e+00  1.789995e+00  1.714100e+00  1.696493e+00  1.676990e+00  1.654758e+00  1.634861e+00  1.602483e+00  1.637875e+00
1.248485e+00  1.817718e+00  1.796983e+00  1.781378e+00  1.705734e+00  1.688166e+00  1.668715e+00  1.646553e+00  1.626824e+00  1.594536e+00  1.629791e+00
1.260606e+00  1.809157e+00  1.788449e+00  1.772874e+00  1.697477e+00  1.679947e+00  1.660547e+00  1.638453e+00  1.618891e+00  1.586691e+00  1.621810e+00
1.272727e+00  1.800710e+00  1.780030e+00  1.764483e+00  1.689327e+00  1.671835e+00  1.652485e+00  1.630459e+00  1.611061e+00  1.578947e+00  1.613933e+00
1.284848e+00  1.792377e+00  1.771723e+00  1.756205e+00  1.681285e+00  1.663829e+00  1.644528e+00  1.622568e+00  1.603332e+00  1.571303e+00  1.606158e+00
1.296970e+00  1.784157e+00  1.763528e+00  1.748038e+00  1.673350e+00  1.655929e+00  1.636676e+00  1.614780e+00  1.595705e+00  1.563759e+00  1.598485e+00
1.309091e+00  1.776049e+00  1.755445e+00  1.739981e+00  1.665520e+00  1.648134e+00  1.628928e+00  1.607095e+00  1.588179e+00  1.556314e+00  1.590913e+00
1.321212e+00  1.768053e+00  1.747472e+00  1.732034e+00  1.657796e+00  1.640444e+00  1.621283e+00  1.599513e+00  1.580754e+00  1.548967e+00  1.583442e+00
1.333333e+00  1.760168e+00  1.739609e+00  1.724197e+00  1.650176e+00  1.632857e+00  1.613741e+00  1.592032e+00  1.573428e+00  1.541719e+00  1.576071e+00
1.345455e+00  1.752393e+00  1.731855e+00  1.716468e+00  1.642660e+00  1.625374e+00  1.606301e+00  1.584652e+00  1.566201e+00  1.534568e+00  1.568799e+00
1.357576e+00  1.744727e+00  1.724210e+00  1.708846e+00  1.635248e+00  1.617993e+00  1.598963e+00  1.577372e+00  1.559074e+00  1.527515e+00  1.561627e+00
1.369697e+00  1.737170e+00  1.716673e+00  1.701332e+00  1.627938e+00  1.610714e+00  1.591725e+00  1.570193e+00  1.552044e+00  1.520558e+00  1.554553e+00
1.381818e+00  1.729721e+00  1.709243e+00  1.693924e+00  1.620731e+00  1.603536e+00  1.584589e+00  1.563113e+00  1.545113e+00  1.513698e+00  1.547578e+00
1.393939e+00  1.722379e+00  1.701919e+00  1.686623e+00  1.613626e+00  1.596460e+00  1.577553e+00  1.556132e+00  1.538279e+00  1.506933e+00  1.540700e+00
1.406061e+00  1.715145e+00  1.694702e+00  1.679427e+00  1.606622e+00  1.589485e+00  1.570616e+00  1.549250e+00  1.531542e+00  1.500265e+00  1.533919e+00
1.418182e+00  1.708017e+00  1.687591e+00  1.672336e+00  1.599719e+00  1.582609e+00  1.563779e+00  1.542466e+00  1.524902e+00  1.493691e+00  1.527236e+00
1.430303e+00  1.700995e+00  1.680584e+00  1.665349e+00  1.592917e+00  1.575834e+00  1.557041e+00  1.535780e+00  1.518358e+00  1.487213e+00  1.520650e+00
1.442424e+00  1.694078e+00  1.673682e+00  1.658467e+00  1.586215e+00  1.569158e+00  1.550402e+00  1.529192e+00  1.511910e+00  1.480829e+00  1.514159e+00
1.454545e+00  1.687267e+00  1.666885e+00  1.651688e+00  1.579613e+00  1.562581e+00  1.543860e+00  1.522701e+00  1.505559e+00  1.474540e+00  1.507765e+00
1.466667e+00  1.680560e+00  1.660191e+00  1.645012e+00  1.573110e+00  1.556103e+00  1.537417e+00  1.516307e+00  1.499302e+00  1.468344e+00  1.501467e+00
1.478788e+00  1.673957e+00  1.653601e+00  1.638440e+00  1.566707e+00  1.549724e+00  1.531072e+00  1.510010e+00  1.493141e+00  1.462243e+00  1.495264e+00
1.490909e+00  1.667458e+00  1.647114e+00  1.631969e+00  1.560402e+00  1.543442e+00  1.524824e+00  1.503809e+00  1.487076e+00  1.456236e+00  1.489157e+00
1.503030e+00  1.661063e+00  1.640730e+00  1.625601e+00  1.554197e+00  1.537259e+00  1.518673e+00  1.497705e+00  1.481105e+00  1.450322e+00  1.483145e+00
1.515152e+00  1.654770e+00  1.634448e+00  1.619335e+00  1.548089e+00  1.531174e+00  1.512619e+00  1.491696e+00  1.475228e+00  1.444501e+00  1.477227e+00
1.527273e+00  1.648581e+00  1.628268e+00  1.613171e+00  1.542080e+00  1.525186e+00  1.506662e+00  1.485784e+00  1.469446e+00  1.438774e+00  1.471405e+00
1.539394e+00  1.642494e+00  1.622190e+00  1.607107e+00  1.536168e+00  1.519295e+00  1.500801e+00  1.479967e+00  1.463759e+00  1.433140e+00  1.465677e+00
1.551515e+00  1.636509e+00  1.616214e+00  1.601145e+00  1.530355e+00  1.513501e+00  1.495037e+00  1.474246e+00  1.458166e+00  1.427599e+00  1.460043e+00
1.563636e+00  1.630626e+00  1.610339e+00  1.595283e+00  1.524638e+00  1.507804e+00  1.489369e+00  1.468620e+00  1.452667e+00  1.422151e+00  1.454504e+00
1.575758e+00  1.624845e+00  1.604565e+00  1.589523e+00  1.519020e+00  1.502204e+00  1.483797e+00  1.463089e+00  1.447261e+00  1.416795e+00  1.449059e+00
1.587879e+00  1.619166e+00  1.598892e+00  1.583862e+00  1.513498e+00  1.496701e+00  1.478321e+00  1.457654e+00  1.441950e+00  1.411532e+00  1.443708e+00
1.600000e+00  1.613588e+00  1.593320e+00  1.578302e+00  1.508074e+00  1.491294e+00  1.472941e+00  1.452313e+00  1.436733e+00  1.406362e+00  1.438452e+00
1.612121e+00  1.608111e+00  1.587848e+00  1.572842e+00  1.502747e+00  1.485984e+00  1.467657e+00  1.447068e+00  1.431609e+00  1.401285e+00  1.433289e+00
1.624242e+00  1.602735e+00  1.582477e+00  1.567482e+00  1.497516e+00  1.480770e+00  1.462468e+00  1.441917e+00  1.426579e+00  1.396300e+00  1.428220e+00
1.636364e+00  1.597460e+00  1.577206e+00  1.562221e+00  1.492383e+00  1.475652e+00  1.457375e+00  1.436861e+00  1.421643e+00  1.391408e+00  1.423245e+00
1.648485e+00  1.592286e+00  1.572035e+00  1.557060e+00  1.487346e+00  1.470631e+00  1.452378e+00  1.431900e+00  1.416800e+00  1.386608e+00  1.418364e+00
1.660606e+00  1.587212e+00  1.566965e+00  1.551999e+00  1.482406e+00  1.465706e+00  1.447476e+00  1.427034e+00  1.412052e+00  1.381902e+00  1.413577e+00
1.672727e+00  1.582239e+00  1.561994e+00  1.547038e+00  1.477563e+00  1.460877e+00  1.442670e+00  1.422263e+00  1.407396e+00  1.377287e+00  1.408884e+00
1.684848e+00  1.577366e+00  1.557123e+00  1.542176e+00  1.472816e+00  1.456144e+00  1.437959e+00  1.417586e+00  1.402835e+00  1.372766e+00  1.404284e+00
1.696970e+00  1.572594e+00  1.552352e+00  1.537413e+00  1.468166e+00  1.451507e+00  1.433344e+00  1.413005e+00  1.398367e+00  1.368337e+00  1.399779e+00
1.709091e+00  1.567923e+00  1.547681e+00  1.532750e+00  1.463613e+00  1.446967e+00  1.428825e+00  1.408518e+00  1.393993e+00  1.364001e+00  1.395368e+00
1.721212e+00  1.563351e+00  1.543110e+00  1.528186e+00  1.459156e+00  1.442522e+00  1.424401e+00  1.404126e+00  1.389713e+00  1.359758e+00  1.391050e+00
1.733333e+00  1.558880e+00  1.538638e+00  1.523721e+00  1.454796e+00  1.438174e+00  1.420073e+00  1.399829e+00  1.385527e+00  1.355608e+00  1.386827e+00
1.745455e+00  1.554509e+00  1.534266e+00  1.519356e+00  1.450533e+00  1.433922e+00  1.415840e+00  1.395627e+00  1.381435e+00  1.351551e+00  1.382698e+00
1.757576e+00  1.550239e+00  1.529994e+00  1.515090e+00  1.446367e+00  1.429767e+00  1.411703e+00  1.391520e+00  1.377438e+00  1.347587e+00  1.378664e+00
1.769697e+00  1.546068e+00  1.525822e+00  1.510923e+00  1.442298e+00  1.425708e+00  1.407662e+00  1.387509e+00  1.373534e+00  1.343717e+00  1.374724e+00
1.781818e+00  1.541998e+00  1.521750e+00  1.506856e+00  1.438325e+00  1.421745e+00  1.403718e+00  1.383593e+00  1.369725e+00  1.339940e+00  1.370878e+00
1.793939e+00  1.538029e+00  1.517777e+00  1.502889e+00  1.434450e+00  1.417879e+00  1.399869e+00  1.379772e+00  1.366010e+00  1.336256e+00  1.367127e+00
1.806061e+00  1.534160e+00  1.513905e+00  1.499021e+00  1.430672e+00  1.414110e+00  1.396116e+00  1.376047e+00  1.362390e+00  1.332667e+00  1.363471e+00
1.818182e+00  1.530391e+00  1.510132e+00  1.495252e+00  1.426991e+00  1.410438e+00  1.392460e+00  1.372417e+00  1.358865e+00  1.329171e+00  1.359910e+00
1.830303e+00  1.526723e+00  1.506460e+00  1.491584e+00  1.423408e+00  1.406862e+00  1.388900e+00  1.368884e+00  1.355434e+00  1.325769e+00  1.356444e+00
1.842424e+00  1.523156e+00  1.502888e+00  1.488015e+00  1.419922e+00  1.403384e+00  1.385437e+00  1.365446e+00  1.352099e+00  1.322462e+00  1.353073e+00
1.854545e+00  1.519689e+00  1.499416e+00  1.484546e+00  1.416533e+00  1.400003e+00  1.382070e+00  1.362105e+00  1.348859e+00  1.319249e+00  1.349798e+00
1.866667e+00  1.516323e+00  1.496044e+00  1.481177e+00  1.413243e+00  1.396719e+00  1.378801e+00  1.358860e+00  1.345714e+00  1.316130e+00  1.346618e+00
1.878788e+00  1.513058e+00  1.492773e+00  1.477908e+00  1.410051e+00  1.393533e+00  1.375628e+00  1.355711e+00  1.342665e+00  1.313107e+00  1.343534e+00
1.890909e+00  1.509894e+00  1.489603e+00  1.474740e+00  1.406956e+00  1.390445e+00  1.372553e+00  1.352659e+00  1.339712e+00  1.310179e+00  1.340546e+00
1.903030e+00  1.506832e+00  1.486533e+00  1.471672e+00  1.403960e+00  1.387455e+00  1.369576e+00  1.349704e+00  1.336855e+00  1.307346e+00  1.337654e+00
1.915152e+00  1.503871e+00  1.483565e+00  1.468705e+00  1.401063e+00  1.384562e+00  1.366695e+00  1.346846e+00  1.334095e+00  1.304608e+00  1.334859e+00
1.927273e+00  1.501011e+00  1.480697e+00  1.465838e+00  1.398264e+00  1.381768e+00  1.363913e+00  1.344086e+00  1.331431e+00  1.301966e+00  1.332161e+00
1.939394e+00  1.498253e+00  1.477931e+00  1.463073e+00  1.395564e+00  1.379073e+00  1.361229e+00  1.341423e+00  1.328863e+00  1.299420e+00  1.329559e+00
1.951515e+00  1.495597e+00  1.475267e+00  1.460408e+00  1.392964e+00  1.376476e+00  1.358643e+00  1.338858e+00  1.326393e+00  1.296971e+00  1.327054e+00
1.963636e+00  1.493044e+00  1.472704e+00  1.457845e+00  1.390463e+00  1.373979e+00  1.356156e+00  1.336391e+00  1.324020e+00  1.294618e+00  1.324647e+00
1.975758e+00  1.490592e+00  1.470242e+00  1.455384e+00  1.388061e+00  1.371580e+00  1.353768e+00  1.334022e+00  1.321744e+00  1.292361e+00  1.322338e+00
1.987879e+00  1.488243e+00  1.467883e+00  1.453024e+00  1.385759e+00  1.369281e+00  1.351478e+00  1.331751e+00  1.319566e+00  1.290202e+00  1.320126e+00
2.000000e+00  1.485996e+00  1.465627e+00  1.450766e+00  1.383557e+00  1.367082e+00  1.349288e+00  1.329580e+00  1.317486e+00  1.288140e+00  1.318013e+00
